-6.199999999999999956e-01 1.000000000000000056e-01 -2.304345779342723832e-01 -3.523015603423118591e-02
-6.099999999999999867e-01 1.000000000000000056e-01 -2.061083964611258035e-01 -3.721291944384574890e-02
-5.999999999999999778e-01 1.000000000000000056e-01 -1.825965817064711949e-01 -3.917905315756797791e-02
-5.899999999999999689e-01 1.000000000000000056e-01 -1.599576638254985583e-01 -4.112882539629936218e-02
-5.799999999999999600e-01 1.000000000000000056e-01 -1.382414955954635871e-01 -4.306196793913841248e-02
-5.700000000000000622e-01 1.000000000000000056e-01 -1.174893366232050429e-01 -4.497819766402244568e-02
-5.600000000000000533e-01 1.000000000000000056e-01 -9.773409390688146681e-02 -4.687701538205146790e-02
-5.500000000000000444e-01 1.000000000000000056e-01 -7.900068983490041163e-02 -4.875722154974937439e-02
-5.400000000000000355e-01 1.000000000000000056e-01 -6.130652804206829926e-02 -5.061825737357139587e-02
-5.300000000000000266e-01 1.000000000000000056e-01 -4.466202853049441174e-02 -5.245922133326530457e-02
-5.200000000000000178e-01 1.000000000000000056e-01 -2.907120571257073086e-02 -5.427875742316246033e-02
-5.100000000000000089e-01 1.000000000000000056e-01 -1.453226614569782735e-02 -5.607615783810615540e-02
-5.000000000000000000e-01 1.000000000000000056e-01 -1.038206331605835741e-03 -5.785030499100685120e-02
-4.899999999999999911e-01 1.000000000000000056e-01 1.142260527058748532e-02 -5.960085615515708923e-02
-4.799999999999999822e-01 1.000000000000000056e-01 2.286587416985564822e-02 -6.132749840617179871e-02
-4.700000000000000289e-01 1.000000000000000056e-01 3.331086241998289232e-02 -6.303154677152633667e-02
-4.600000000000000200e-01 1.000000000000000056e-01 4.277991349656957293e-02 -6.471814960241317749e-02
-4.500000000000000111e-01 1.000000000000000056e-01 5.129802249756743038e-02 -6.640744954347610474e-02
-4.400000000000000022e-01 1.000000000000000056e-01 5.889245252141502712e-02 -6.810071319341659546e-02
-4.299999999999999933e-01 1.000000000000000056e-01 6.559239635135505342e-02 -6.964466720819473267e-02
-4.199999999999999845e-01 1.000000000000000056e-01 7.142868125892706810e-02 -7.108775526285171509e-02
-4.100000000000000311e-01 1.000000000000000056e-01 7.643351378796087170e-02 -7.243446260690689087e-02
-4.000000000000000222e-01 1.000000000000000056e-01 8.064026074148265832e-02 -7.367943972349166870e-02
-3.900000000000000133e-01 1.000000000000000056e-01 8.408326221627297758e-02 -7.480696588754653931e-02
-3.800000000000000044e-01 1.000000000000000056e-01 8.679767236485715076e-02 -7.576867192983627319e-02
-3.699999999999999956e-01 1.000000000000000056e-01 8.881932356880044288e-02 -7.664975523948669434e-02
-3.599999999999999867e-01 1.000000000000000056e-01 9.018460984234641376e-02 -7.736860960721969604e-02
-3.500000000000000333e-01 1.000000000000000056e-01 9.093038551957034754e-02 -7.816518098115921021e-02
-3.400000000000000244e-01 1.000000000000000056e-01 9.109387558467454959e-02 -7.896464318037033081e-02
-3.300000000000000155e-01 1.000000000000000056e-01 9.071259436202061543e-02 -7.973278313875198364e-02
-3.200000000000000067e-01 1.000000000000000056e-01 8.982426967226797565e-02 -8.045031130313873291e-02
-3.099999999999999978e-01 1.000000000000000056e-01 8.846676996911620461e-02 -8.110145479440689087e-02
-2.999999999999999889e-01 1.000000000000000056e-01 8.667803238583936254e-02 -8.166933804750442505e-02
-2.899999999999999800e-01 1.000000000000000056e-01 8.449599003216180793e-02 -8.213265240192413330e-02
-2.800000000000000266e-01 1.000000000000000056e-01 8.195849728172985293e-02 -8.245441317558288574e-02
-2.700000000000000178e-01 1.000000000000000056e-01 7.910325217124453134e-02 -8.250571042299270630e-02
-2.600000000000000089e-01 1.000000000000000056e-01 7.596771538798828549e-02 -8.248950541019439697e-02
-2.500000000000000000e-01 1.000000000000000056e-01 7.258902564752114928e-02 -8.275828510522842407e-02
-2.399999999999999911e-01 1.000000000000000056e-01 6.900391155308630009e-02 -8.282188326120376587e-02
-2.300000000000000100e-01 1.000000000000000056e-01 6.524860027896164927e-02 -8.282569795846939087e-02
-2.200000000000000011e-01 1.000000000000000056e-01 6.135872362874508074e-02 -8.289453387260437012e-02
-2.099999999999999922e-01 1.000000000000000056e-01 5.736922218455418887e-02 -8.294741064310073853e-02
-2.000000000000000111e-01 1.000000000000000056e-01 5.331424838369013680e-02 -8.294840902090072632e-02
-1.900000000000000022e-01 1.000000000000000056e-01 4.922706943595304280e-02 -8.286955207586288452e-02
-1.799999999999999933e-01 1.000000000000000056e-01 4.513997102926405047e-02 -8.273042738437652588e-02
-1.700000000000000122e-01 1.000000000000000056e-01 4.108416276645249915e-02 -8.246005326509475708e-02
-1.600000000000000033e-01 1.000000000000000056e-01 3.708968623600739090e-02 -8.190551400184631348e-02
-1.499999999999999944e-01 1.000000000000000056e-01 3.318532654920170605e-02 -8.155777305364608765e-02
-1.400000000000000133e-01 1.000000000000000056e-01 2.939852808095804598e-02 -8.130952715873718262e-02
-1.300000000000000044e-01 1.000000000000000056e-01 2.575531503829473975e-02 -8.109892159700393677e-02
-1.199999999999999956e-01 1.000000000000000056e-01 2.228021735460014585e-02 -8.089911192655563354e-02
-1.100000000000000006e-01 1.000000000000000056e-01 1.899620227672745368e-02 -8.069703727960586548e-02
-1.000000000000000056e-01 1.000000000000000056e-01 1.592461188112684334e-02 -8.052331954240798950e-02
-8.999999999999999667e-02 1.000000000000000056e-01 1.308510663056999639e-02 -8.020956069231033325e-02
-8.000000000000000167e-02 1.000000000000000056e-01 1.049561496943123701e-02 -7.954547554254531860e-02
-7.000000000000000666e-02 1.000000000000000056e-01 8.172288857068801121e-03 -7.898261398077011108e-02
-5.999999999999999778e-02 1.000000000000000056e-01 6.129465058766638864e-03 -7.848871499300003052e-02
-5.000000000000000278e-02 1.000000000000000056e-01 4.379631954083710622e-03 -7.800085097551345825e-02
-4.000000000000000083e-02 1.000000000000000056e-01 2.933401584442099728e-03 -7.744916528463363647e-02
-2.999999999999999889e-02 1.000000000000000056e-01 1.799486645479611699e-03 -7.677412778139114380e-02
-2.000000000000000042e-02 1.000000000000000056e-01 9.846821342683728575e-04 -7.595335692167282104e-02
-1.000000000000000021e-02 1.000000000000000056e-01 4.938513852749369659e-04 -7.529099285602569580e-02
0.000000000000000000e+00 1.000000000000000056e-01 3.299162694752246633e-04 -7.469614595174789429e-02
1.000000000000000021e-02 1.000000000000000056e-01 4.938513852749369659e-04 -7.412644475698471069e-02
2.000000000000000042e-02 1.000000000000000056e-01 9.846821342683641839e-04 -7.356200367212295532e-02
2.999999999999999889e-02 1.000000000000000056e-01 1.799486645479607145e-03 -7.298903912305831909e-02
4.000000000000000083e-02 1.000000000000000056e-01 2.933401584442095391e-03 -7.239612191915512085e-02
5.000000000000000278e-02 1.000000000000000056e-01 4.379631954083725368e-03 -7.177225500345230103e-02
5.999999999999999778e-02 1.000000000000000056e-01 6.129465058766649273e-03 -7.110535353422164917e-02
7.000000000000000666e-02 1.000000000000000056e-01 8.172288857068785509e-03 -7.037869840860366821e-02
8.000000000000000167e-02 1.000000000000000056e-01 1.049561496943123527e-02 -6.956089287996292114e-02
8.999999999999999667e-02 1.000000000000000056e-01 1.308510663057001373e-02 -6.857689470052719116e-02
1.000000000000000056e-01 1.000000000000000056e-01 1.592461188112682599e-02 -6.765840202569961548e-02
1.100000000000000006e-01 1.000000000000000056e-01 1.899620227672744327e-02 -6.665768474340438843e-02
1.199999999999999956e-01 1.000000000000000056e-01 2.228021735460011463e-02 -6.577552109956741333e-02
1.300000000000000044e-01 1.000000000000000056e-01 2.575531503829470853e-02 -6.523104012012481689e-02
1.400000000000000133e-01 1.000000000000000056e-01 2.939852808095804598e-02 -6.461813300848007202e-02
1.499999999999999944e-01 1.000000000000000056e-01 3.318532654920177544e-02 -6.384947896003723145e-02
1.600000000000000033e-01 1.000000000000000056e-01 3.708968623600737702e-02 -6.297615170478820801e-02
1.700000000000000122e-01 1.000000000000000056e-01 4.108416276645236731e-02 -6.199267879128456116e-02
1.799999999999999933e-01 1.000000000000000056e-01 4.513997102926382149e-02 -6.086521968245506287e-02
1.900000000000000022e-01 1.000000000000000056e-01 4.922706943595298729e-02 -5.944136902689933777e-02
2.000000000000000111e-01 1.000000000000000056e-01 5.331424838369002578e-02 -5.790748819708824158e-02
2.099999999999999922e-01 1.000000000000000056e-01 5.736922218455416805e-02 -5.662627145648002625e-02
2.200000000000000011e-01 1.000000000000000056e-01 6.135872362874506686e-02 -5.556045100092887878e-02
2.300000000000000100e-01 1.000000000000000056e-01 6.524860027896157988e-02 -5.467755720019340515e-02
2.399999999999999911e-01 1.000000000000000056e-01 6.900391155308603641e-02 -5.388922616839408875e-02
2.500000000000000000e-01 1.000000000000000056e-01 7.258902564752085784e-02 -5.313982442021369934e-02
2.600000000000000089e-01 1.000000000000000056e-01 7.596771538798809120e-02 -5.244752392172813416e-02
2.700000000000000178e-01 1.000000000000000056e-01 7.910325217124429542e-02 -5.181838199496269226e-02
2.800000000000000266e-01 1.000000000000000056e-01 8.195849728172978355e-02 -5.126118287444114685e-02
2.899999999999999800e-01 1.000000000000000056e-01 8.449599003216179405e-02 -5.079453065991401672e-02
2.999999999999999889e-01 1.000000000000000056e-01 8.667803238583915437e-02 -5.048313364386558533e-02
3.099999999999999978e-01 1.000000000000000056e-01 8.846676996911601032e-02 -5.025897547602653503e-02
3.200000000000000067e-01 1.000000000000000056e-01 8.982426967226775361e-02 -4.996232315897941589e-02
3.300000000000000155e-01 1.000000000000000056e-01 9.071259436202035176e-02 -4.969456419348716736e-02
3.400000000000000244e-01 1.000000000000000056e-01 9.109387558467441082e-02 -4.936821386218070984e-02
3.500000000000000333e-01 1.000000000000000056e-01 9.093038551957052795e-02 -4.904658719897270203e-02
3.599999999999999867e-01 1.000000000000000056e-01 9.018460984234656641e-02 -4.877049848437309265e-02
3.699999999999999956e-01 1.000000000000000056e-01 8.881932356880040125e-02 -4.861262068152427673e-02
3.800000000000000044e-01 1.000000000000000056e-01 8.679767236485702586e-02 -4.866076633334159851e-02
3.900000000000000133e-01 1.000000000000000056e-01 8.408326221627283881e-02 -4.849485680460929871e-02
4.000000000000000222e-01 1.000000000000000056e-01 8.064026074148236689e-02 -4.827321693301200867e-02
4.100000000000000311e-01 1.000000000000000056e-01 7.643351378796059414e-02 -4.782028868794441223e-02
4.199999999999999845e-01 1.000000000000000056e-01 7.142868125892699871e-02 -4.721307381987571716e-02
4.299999999999999933e-01 1.000000000000000056e-01 6.559239635135503954e-02 -4.653821513056755066e-02
4.400000000000000022e-01 1.000000000000000056e-01 5.889245252141474957e-02 -4.585151001811027527e-02
4.500000000000000111e-01 1.000000000000000056e-01 5.129802249756734711e-02 -4.515862092375755310e-02
4.600000000000000200e-01 1.000000000000000056e-01 4.277991349656953129e-02 -4.448829218745231628e-02
4.700000000000000289e-01 1.000000000000000056e-01 3.331086241998255926e-02 -4.390571638941764832e-02
4.799999999999999822e-01 1.000000000000000056e-01 2.286587416985523188e-02 -4.353938624262809753e-02
4.899999999999999911e-01 1.000000000000000056e-01 1.142260527058745236e-02 -4.296250268816947937e-02
5.000000000000000000e-01 1.000000000000000056e-01 -1.038206331605957605e-03 -4.208750650286674500e-02
5.100000000000000089e-01 1.000000000000000056e-01 -1.453226614569774928e-02 -4.104794189333915710e-02
5.200000000000000178e-01 1.000000000000000056e-01 -2.907120571257071004e-02 -3.988201543688774109e-02
5.300000000000000266e-01 1.000000000000000056e-01 -4.466202853049470317e-02 -3.861349448561668396e-02
5.400000000000000355e-01 1.000000000000000056e-01 -6.130652804206897927e-02 -3.726075217127799988e-02
5.500000000000000444e-01 1.000000000000000056e-01 -7.900068983490095287e-02 -3.584156557917594910e-02
5.600000000000000533e-01 1.000000000000000056e-01 -9.773409390688164722e-02 -3.437776491045951843e-02
5.700000000000000622e-01 1.000000000000000056e-01 -1.174893366232059450e-01 -3.290494903922080994e-02
5.799999999999999600e-01 1.000000000000000056e-01 -1.382414955954634206e-01 -3.157011792063713074e-02
5.899999999999999689e-01 1.000000000000000056e-01 -1.599576638254986138e-01 -3.005574084818363190e-02
5.999999999999999778e-01 1.000000000000000056e-01 -1.825965817064715557e-01 -2.828029729425907135e-02
6.099999999999999867e-01 1.000000000000000056e-01 -2.061083964611265806e-01 -2.635022439062595367e-02
6.199999999999999956e-01 1.000000000000000056e-01 -2.304345779342729938e-01 -2.428915537893772125e-02
6.300000000000000044e-01 1.000000000000000056e-01 -2.555080170179364063e-01 -2.211200632154941559e-02
6.400000000000000133e-01 1.000000000000000056e-01 -2.812533281699359788e-01 -1.982882060110569000e-02
6.500000000000000222e-01 1.000000000000000056e-01 -3.075873704653372953e-01 -1.744758524000644684e-02
6.600000000000000311e-01 1.000000000000000056e-01 -3.344199925951668595e-01 -1.497429050505161285e-02
6.700000000000000400e-01 1.000000000000000056e-01 -3.616549966436437002e-01 -1.241488195955753326e-02
6.800000000000000488e-01 1.000000000000000056e-01 -3.891913040137133795e-01 -9.773561730980873108e-03
6.900000000000000577e-01 1.000000000000000056e-01 -4.169242953935775597e-01 -7.055105641484260559e-03
7.000000000000000666e-01 1.000000000000000056e-01 -4.447472861236574926e-01 -4.263052716851234436e-03
7.099999999999999645e-01 1.000000000000000056e-01 -4.725530896773091905e-01 -1.401106128469109535e-03
7.199999999999999734e-01 1.000000000000000056e-01 -5.002356160166183674e-01 1.527359476312994957e-03
7.299999999999999822e-01 1.000000000000000056e-01 -5.276914488899361322e-01 4.518954083323478699e-03
7.399999999999999911e-01 1.000000000000000056e-01 -5.548213469457694558e-01 7.570674642920494080e-03
7.500000000000000000e-01 1.000000000000000056e-01 -5.815316177472281689e-01 1.067965291440486908e-02
7.600000000000000089e-01 1.000000000000000056e-01 -6.077353209585641958e-01 1.384267769753932953e-02
7.700000000000000178e-01 1.000000000000000056e-01 -6.333532664594312411e-01 1.705678366124629974e-02
7.800000000000000266e-01 1.000000000000000056e-01 -6.583147840824989938e-01 2.031918428838253021e-02
7.900000000000000355e-01 1.000000000000000056e-01 -6.825582531715271850e-01 2.362706325948238373e-02
8.000000000000000444e-01 1.000000000000000056e-01 -7.060313913722321422e-01 2.697711251676082611e-02
8.100000000000000533e-01 1.000000000000000056e-01 -7.286913122743144955e-01 3.036611340939998627e-02
8.200000000000000622e-01 1.000000000000000056e-01 -7.505043701719802396e-01 3.379045799374580383e-02
8.300000000000000711e-01 1.000000000000000056e-01 -7.714458169505680196e-01 3.724520280957221985e-02
8.399999999999999689e-01 1.000000000000000056e-01 -7.914993007788196921e-01 4.072271659970283508e-02
8.499999999999999778e-01 1.000000000000000056e-01 -8.106562389006575220e-01 4.421681538224220276e-02
8.599999999999999867e-01 1.000000000000000056e-01 -8.289150975102118624e-01 4.772173240780830383e-02
8.699999999999999956e-01 1.000000000000000056e-01 -8.462806107498968000e-01 5.128781870007514954e-02
8.800000000000000044e-01 1.000000000000000056e-01 -8.627629672017909090e-01 5.490844324231147766e-02
8.900000000000000133e-01 1.000000000000000056e-01 -8.783770062255770172e-01 5.857126042246818542e-02
9.000000000000000222e-01 1.000000000000000056e-01 -8.931413906295843086e-01 6.227095797657966614e-02
9.100000000000000311e-01 1.000000000000000056e-01 -9.070778595100884578e-01 6.600379198789596558e-02
9.200000000000000400e-01 1.000000000000000056e-01 -9.202105212949287516e-01 6.976630538702011108e-02
9.300000000000000488e-01 1.000000000000000056e-01 -9.325651875777493105e-01 7.355607300996780396e-02
9.400000000000000577e-01 1.000000000000000056e-01 -9.441688073315854801e-01 7.737063616514205933e-02
9.500000000000000666e-01 1.000000000000000056e-01 -9.550488970442101433e-01 8.120777457952499390e-02
9.599999999999999645e-01 1.000000000000000056e-01 -9.652333125225552868e-01 8.506547659635543823e-02
9.699999999999999734e-01 1.000000000000000056e-01 -9.747519074408427242e-01 8.894126862287521362e-02
9.799999999999999822e-01 1.000000000000000056e-01 -9.836440339746616024e-01 9.283389896154403687e-02
9.899999999999999911e-01 1.000000000000000056e-01 -9.919952730316397016e-01 9.674125164747238159e-02
